"Path","Hash"
"C:\Users\jackh\Desktop\PowerShell-Practice\failed_logins.ps1","5B8C7D953DAE5D1BDD4EC1339B207B91F0D4DD28F1BF8E704AAE68128F01A4E1"
"C:\Users\jackh\Desktop\PowerShell-Practice\failed_logins_1.ps1","38F2FE1ADEE47325A7CC9EEA790A8040985CDF91680FC90C5617CB0C9D10FDDF"
"C:\Users\jackh\Desktop\PowerShell-Practice\file_integrity.ps1","0D9AE46D557210E96CB9D105082568CC34585B65059238684634225C6BAF363E"
"C:\Users\jackh\Desktop\PowerShell-Practice\file_integrity_Check.csv","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jackh\Desktop\PowerShell-Practice\local_users_+_disabled_accounts.ps1","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jackh\Desktop\PowerShell-Practice\files\baseline.csv",
